6/17/2024 8:36:51 PM: FalloutUnderneath.Program.Main  Log message: Program starting
6/17/2024 8:36:51 PM: FalloutUnderneath.Player..ctor  Log message: Initializing player
6/17/2024 8:36:51 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Adding item to inventory
6/17/2024 8:36:51 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Added item: Pickaxe
6/17/2024 8:36:51 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting game
6/17/2024 8:36:51 PM: FalloutUnderneath.MainMenu.ShowMainMenu  Log message: Showing main menu
6/17/2024 8:36:51 PM: FalloutUnderneath.Viewport.StartNewGame  Log message: Creating viewport...
6/17/2024 8:36:51 PM: FalloutUnderneath.GameMap.GetNewMap  Log message: Creating new map
6/17/2024 8:36:51 PM: FalloutUnderneath.GameMap.CreateNewMap  Log message: Creating new map
6/17/2024 8:36:51 PM: FalloutUnderneath.Viewport.RedrawCurrentViewport  Log message: Redrawing viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:36:52 PM: FalloutUnderneath.ExitDoor.DrawOnViewport  Log message: Drawing exit door on viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting main game loop
6/17/2024 8:36:52 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:36:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:36:52 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:36:52 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:36:52 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:36:52 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:36:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/17/2024 8:36:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/17/2024 8:36:52 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:36:52 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
